,season,team,wins,losses,ties,wp
0,1966,MIA,3,11,0.0,0.21428571428571427
1,1966,OAK,8,5,0.5,0.6071428571428571
2,1966,TEN,3,11,0.0,0.21428571428571427
3,1966,DEN,4,10,0.0,0.2857142857142857
4,1966,LAC,7,6,0.5,0.5357142857142857
5,1966,BUF,9,5,0.5,0.6333333333333333
6,1966,NYJ,6,6,1.0,0.5
7,1966,NE,8,4,1.0,0.6428571428571429
8,1966,GB,14,2,0.0,0.875
9,1966,IND,9,5,0.0,0.6428571428571429
10,1966,ATL,3,11,0.0,0.21428571428571427
11,1966,LAR,8,6,0.0,0.5714285714285714
12,1966,SF,6,6,1.0,0.5
13,1966,MIN,4,9,0.5,0.32142857142857145
14,1966,WSH,7,7,0.0,0.5
15,1966,CLE,9,5,0.0,0.6428571428571429
16,1966,ARI,8,5,0.5,0.6071428571428571
17,1966,PHI,9,5,0.0,0.6428571428571429
18,1966,PIT,5,8,0.5,0.39285714285714285
19,1966,NYG,1,12,0.5,0.10714285714285714
20,1966,KC,12,3,0.5,0.78125
21,1966,DET,4,9,0.5,0.32142857142857145
22,1966,CHI,5,7,1.0,0.42857142857142855
23,1966,DAL,10,4,0.5,0.7
24,1967,DEN,3,11,0.0,0.21428571428571427
25,1967,NE,3,10,0.5,0.25
26,1967,LAC,8,5,0.5,0.6071428571428571
27,1967,TEN,9,5,0.5,0.6333333333333333
28,1967,KC,9,5,0.0,0.6428571428571429
29,1967,BUF,4,10,0.0,0.2857142857142857
30,1967,NYJ,8,5,0.5,0.6071428571428571
31,1967,OAK,14,2,0.0,0.875
32,1967,PHI,6,7,0.5,0.4642857142857143
33,1967,WSH,5,6,1.5,0.4642857142857143
34,1967,MIA,4,10,0.0,0.2857142857142857
35,1967,CLE,9,6,0.0,0.6
36,1967,DAL,10,6,0.0,0.625
37,1967,NO,3,11,0.0,0.21428571428571427
38,1967,LAR,11,2,1.0,0.8
39,1967,MIN,3,8,1.5,0.32142857142857145
40,1967,SF,7,7,0.0,0.5
41,1967,GB,12,4,0.5,0.7352941176470589
42,1967,DET,5,7,1.0,0.42857142857142855
43,1967,ARI,6,7,0.5,0.4642857142857143
44,1967,NYG,7,7,0.0,0.5
45,1967,PIT,4,9,0.5,0.32142857142857145
46,1967,CHI,7,6,0.5,0.5357142857142857
47,1967,IND,11,1,1.0,0.8571428571428571
48,1967,ATL,1,12,0.5,0.10714285714285714
49,1968,LAC,9,5,0.0,0.6428571428571429
50,1968,CIN,3,11,0.0,0.21428571428571427
51,1968,BUF,1,12,0.5,0.10714285714285714
52,1968,NE,4,10,0.0,0.2857142857142857
53,1968,TEN,7,7,0.0,0.5
54,1968,KC,12,3,0.0,0.8
55,1968,MIN,8,7,0.0,0.5333333333333333
56,1968,ATL,2,12,0.0,0.14285714285714285
57,1968,MIA,5,8,0.5,0.39285714285714285
58,1968,CHI,7,7,0.0,0.5
59,1968,WSH,5,9,0.0,0.35714285714285715
60,1968,DEN,5,9,0.0,0.35714285714285715
61,1968,OAK,13,3,0.0,0.8125
62,1968,NO,4,9,0.5,0.32142857142857145
63,1968,CLE,11,5,0.0,0.6875
64,1968,IND,15,2,0.0,0.8823529411764706
65,1968,SF,7,6,0.5,0.5357142857142857
66,1968,DAL,12,3,0.0,0.8
67,1968,DET,4,8,1.0,0.35714285714285715
68,1968,PIT,2,11,0.5,0.17857142857142858
69,1968,NYG,7,7,0.0,0.5
70,1968,GB,6,7,0.5,0.4642857142857143
71,1968,PHI,2,12,0.0,0.14285714285714285
72,1968,NYJ,13,3,0.0,0.8125
73,1968,ARI,9,4,0.5,0.6785714285714286
74,1968,LAR,10,3,0.5,0.75
75,1969,LAC,8,6,0.0,0.5714285714285714
76,1969,KC,14,3,0.0,0.8235294117647058
77,1969,CIN,4,9,0.5,0.32142857142857145
78,1969,MIA,3,10,0.5,0.25
79,1969,OAK,13,2,0.5,0.84375
80,1969,TEN,6,7,1.0,0.4666666666666667
81,1969,DEN,5,8,0.5,0.39285714285714285
82,1969,NE,4,10,0.0,0.2857142857142857
83,1969,BUF,4,10,0.0,0.2857142857142857
84,1969,NYJ,10,5,0.0,0.6666666666666666
85,1969,DAL,11,3,0.5,0.7666666666666667
86,1969,ARI,4,9,0.5,0.32142857142857145
87,1969,IND,8,5,0.5,0.6071428571428571
88,1969,LAR,11,4,0.0,0.7333333333333333
89,1969,PHI,4,9,0.5,0.32142857142857145
90,1969,CLE,11,4,0.5,0.71875
91,1969,PIT,1,13,0.0,0.07142857142857142
92,1969,DET,9,4,0.5,0.6785714285714286
93,1969,NYG,6,8,0.0,0.42857142857142855
94,1969,MIN,14,3,0.0,0.8235294117647058
95,1969,GB,8,6,0.0,0.5714285714285714
96,1969,CHI,1,13,0.0,0.07142857142857142
97,1969,NO,5,9,0.0,0.35714285714285715
98,1969,WSH,7,5,1.0,0.5714285714285714
99,1969,ATL,6,8,0.0,0.42857142857142855
100,1969,SF,4,8,1.0,0.35714285714285715
101,1970,LAR,9,4,0.5,0.6785714285714286
102,1970,ARI,8,5,0.5,0.6071428571428571
103,1970,NYG,9,5,0.0,0.6428571428571429
104,1970,CHI,6,8,0.0,0.42857142857142855
105,1970,GB,6,8,0.0,0.42857142857142855
106,1970,DET,10,5,0.0,0.6666666666666666
107,1970,PHI,3,10,0.5,0.25
108,1970,DAL,12,5,0.0,0.7058823529411765
109,1970,LAC,5,6,1.5,0.4642857142857143
110,1970,IND,14,2,0.5,0.8529411764705882
111,1970,NE,2,12,0.0,0.14285714285714285
112,1970,MIA,10,5,0.0,0.6666666666666666
113,1970,BUF,3,10,0.5,0.25
114,1970,DEN,5,8,0.5,0.39285714285714285
115,1970,MIN,12,3,0.0,0.8
116,1970,KC,7,5,1.0,0.5714285714285714
117,1970,PIT,5,9,0.0,0.35714285714285715
118,1970,TEN,3,10,0.5,0.25
119,1970,NO,2,11,0.5,0.17857142857142858
120,1970,ATL,4,8,1.0,0.35714285714285715
121,1970,SF,11,4,0.5,0.71875
122,1970,WSH,6,8,0.0,0.42857142857142855
123,1970,CIN,8,7,0.0,0.5333333333333333
124,1970,OAK,9,5,1.0,0.625
125,1970,CLE,7,7,0.0,0.5
126,1970,NYJ,4,10,0.0,0.2857142857142857
127,1971,NO,4,8,1.0,0.35714285714285715
128,1971,LAR,8,5,0.5,0.6071428571428571
129,1971,ATL,7,6,0.5,0.5357142857142857
130,1971,SF,10,6,0.0,0.625
131,1971,CHI,6,8,0.0,0.42857142857142855
132,1971,PIT,6,8,0.0,0.42857142857142855
133,1971,DEN,4,9,0.5,0.32142857142857145
134,1971,MIA,12,4,0.5,0.7352941176470589
135,1971,IND,11,5,0.0,0.6875
136,1971,NYJ,6,8,0.0,0.42857142857142855
137,1971,CIN,4,10,0.0,0.2857142857142857
138,1971,PHI,6,7,0.5,0.4642857142857143
139,1971,BUF,1,13,0.0,0.07142857142857142
140,1971,DAL,14,3,0.0,0.8235294117647058
141,1971,NE,6,8,0.0,0.42857142857142855
142,1971,OAK,8,4,1.0,0.6428571428571429
143,1971,CLE,9,6,0.0,0.6
144,1971,TEN,4,9,0.5,0.32142857142857145
145,1971,ARI,4,9,0.5,0.32142857142857145
146,1971,WSH,9,5,0.5,0.6333333333333333
147,1971,GB,4,8,1.0,0.35714285714285715
148,1971,NYG,4,10,0.0,0.2857142857142857
149,1971,LAC,6,8,0.0,0.42857142857142855
150,1971,KC,10,4,0.5,0.7
151,1971,DET,7,6,0.5,0.5357142857142857
152,1971,MIN,11,4,0.0,0.7333333333333333
153,1972,IND,5,9,0.0,0.35714285714285715
154,1972,ARI,4,9,0.5,0.32142857142857145
155,1972,DET,8,5,0.5,0.6071428571428571
156,1972,NYG,8,6,0.0,0.5714285714285714
157,1972,CHI,4,9,0.5,0.32142857142857145
158,1972,ATL,7,7,0.0,0.5
159,1972,KC,8,6,0.0,0.5714285714285714
160,1972,MIA,17,0,0.0,1.0
161,1972,CLE,10,5,0.0,0.6666666666666666
162,1972,GB,10,5,0.0,0.6666666666666666
163,1972,DEN,5,9,0.0,0.35714285714285715
164,1972,TEN,1,13,0.0,0.07142857142857142
165,1972,SF,8,6,0.5,0.5666666666666667
166,1972,LAC,4,9,0.5,0.32142857142857145
167,1972,DAL,11,5,0.0,0.6875
168,1972,PHI,2,11,0.5,0.17857142857142858
169,1972,LAR,6,7,0.5,0.4642857142857143
170,1972,NO,2,11,0.5,0.17857142857142858
171,1972,PIT,12,4,0.0,0.75
172,1972,OAK,10,4,0.5,0.7
173,1972,NE,3,11,0.0,0.21428571428571427
174,1972,CIN,8,6,0.0,0.5714285714285714
175,1972,BUF,4,9,0.5,0.32142857142857145
176,1972,NYJ,7,7,0.0,0.5
177,1972,MIN,7,7,0.0,0.5
178,1972,WSH,13,4,0.0,0.7647058823529411
179,1973,CHI,3,11,0.0,0.21428571428571427
180,1973,DAL,11,5,0.0,0.6875
181,1973,CLE,7,5,1.0,0.5714285714285714
182,1973,IND,4,10,0.0,0.2857142857142857
183,1973,DEN,7,5,1.0,0.5714285714285714
184,1973,CIN,10,5,0.0,0.6666666666666666
185,1973,NO,5,9,0.0,0.35714285714285715
186,1973,ATL,9,5,0.0,0.6428571428571429
187,1973,MIA,15,2,0.0,0.8823529411764706
188,1973,SF,5,9,0.0,0.35714285714285715
189,1973,PHI,5,8,0.5,0.39285714285714285
190,1973,ARI,4,9,0.5,0.32142857142857145
191,1973,PIT,10,5,0.0,0.6666666666666666
192,1973,DET,6,7,0.5,0.4642857142857143
193,1973,NE,5,9,0.0,0.35714285714285715
194,1973,BUF,9,5,0.0,0.6428571428571429
195,1973,MIN,14,3,0.0,0.8235294117647058
196,1973,OAK,10,5,0.5,0.65625
197,1973,KC,7,5,1.0,0.5714285714285714
198,1973,LAR,12,3,0.0,0.8
199,1973,NYG,2,11,0.5,0.17857142857142858
200,1973,TEN,1,13,0.0,0.07142857142857142
201,1973,WSH,10,5,0.0,0.6666666666666666
202,1973,LAC,2,11,0.5,0.17857142857142858
203,1973,GB,5,7,1.0,0.42857142857142855
204,1973,NYJ,4,10,0.0,0.2857142857142857
205,1974,KC,5,9,0.0,0.35714285714285715
206,1974,NYJ,7,7,0.0,0.5
207,1974,GB,6,8,0.0,0.42857142857142855
208,1974,MIN,12,5,0.0,0.7058823529411765
209,1974,CIN,7,7,0.0,0.5
210,1974,CLE,4,10,0.0,0.2857142857142857
211,1974,ATL,3,11,0.0,0.21428571428571427
212,1974,DAL,8,6,0.0,0.5714285714285714
213,1974,NE,7,7,0.0,0.5
214,1974,MIA,11,4,0.0,0.7333333333333333
215,1974,CHI,4,10,0.0,0.2857142857142857
216,1974,DET,7,7,0.0,0.5
217,1974,NYG,2,12,0.0,0.14285714285714285
218,1974,WSH,10,5,0.0,0.6666666666666666
219,1974,ARI,10,5,0.0,0.6666666666666666
220,1974,PHI,7,7,0.0,0.5
221,1974,TEN,7,7,0.0,0.5
222,1974,LAC,5,9,0.0,0.35714285714285715
223,1974,DEN,7,6,0.5,0.5357142857142857
224,1974,LAR,11,5,0.0,0.6875
225,1974,PIT,13,3,0.5,0.7941176470588235
226,1974,IND,2,12,0.0,0.14285714285714285
227,1974,NO,5,9,0.0,0.35714285714285715
228,1974,SF,6,8,0.0,0.42857142857142855
229,1974,BUF,9,6,0.0,0.6
230,1974,OAK,13,3,0.0,0.8125
231,1975,BUF,8,6,0.0,0.5714285714285714
232,1975,NYJ,3,11,0.0,0.21428571428571427
